params,folds,accuracies,efficiencies,total_times
"{'ds': 'pen-based', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",9,0.9891107078039928,0.11298431848224841,124.51271176338196
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",0,0.9954462659380692,0.1112587721187126,122.16611313819885
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",1,0.9927206551410374,0.11019880170709334,121.11147856712341
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",2,0.9936189608021878,0.11010828731053508,120.7908444404602
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",3,0.9918181818181818,0.10999881505966186,121.00304293632507
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",4,0.994535519125683,0.10986096654867648,120.63626646995544
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",5,0.9963570127504554,0.11484426335993143,126.10491514205933
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",6,0.9936479128856625,0.11204277582047423,123.4771773815155
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",7,0.9936363636363637,0.1098018589886752,120.78632164001465
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",8,0.994535519125683,0.10965902514362162,120.41117811203003
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",9,0.9927404718693285,0.10988719385462102,121.10422348976135
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",0,0.9963570127504554,0.11888143707928545,130.5400013923645
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",1,0.991810737033667,0.11858064462316373,130.32611680030823
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",2,0.9936189608021878,0.11875032856992515,130.273108959198
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",3,0.990909090909091,0.11821413451975042,130.04698705673218
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",4,0.9954462659380692,0.118225014274889,129.817444562912
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",5,0.9954462659380692,0.1196069736949733,131.33285069465637
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",6,0.9936479128856625,0.11917238919142153,131.33282589912415
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",7,0.9936363636363637,0.14044658942656083,154.49721503257751
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",8,0.994535519125683,0.1212792214148683,133.1746952533722
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",9,0.9927404718693285,0.12056402134592434,132.8695204257965
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",0,0.9954462659380692,0.11388126075376362,125.04262495040894
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",1,0.9927206551410374,0.11066891411632923,121.6308171749115
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",2,0.9936189608021878,0.11065122922551339,121.39239525794983
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",3,0.9918181818181818,0.11034170042384754,121.37986373901367
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",4,0.994535519125683,0.11062983867249203,121.47789812088013
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",5,0.9963570127504554,0.1105594344043558,121.39625835418701
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",6,0.9945553539019963,0.11033786186938277,121.59429717063904
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",7,0.9936363636363637,0.11041348695755004,121.45795488357544
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",8,0.994535519125683,0.11073018140914445,121.58720016479492
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",9,0.9927404718693285,0.10981769678597009,121.02540230751038
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",0,0.9954462659380692,0.10968904395355336,120.4447729587555
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",1,0.9927206551410374,0.109258444337437,120.08154225349426
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",2,0.9936189608021878,0.10945664912652404,120.07623219490051
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",3,0.9918181818181818,0.10949414058165116,120.44679284095764
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",4,0.9954462659380692,0.10979213632086804,120.55648231506348
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",5,0.9963570127504554,0.10966713702092405,120.42093324661255
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",6,0.9936479128856625,0.10951090032089428,120.68981885910034
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",7,0.9936363636363637,0.10977442134510387,120.75744652748108
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",8,0.994535519125683,0.10947672330616602,120.21168065071106
"{'ds': 'pen-based', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",9,0.9927404718693285,0.1095233404917639,120.69991827011108
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",0,0.9494949494949495,0.009637767618352716,0.9551389217376709
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",1,0.9191919191919192,0.009726847061003097,0.963951826095581
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",2,0.9797979797979798,0.009615874049639461,0.9529526233673096
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",3,0.9595959595959596,0.009606672055793531,0.9541521072387695
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",4,0.9696969696969697,0.009610913016579369,0.9532546997070312
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",5,0.9797979797979798,0.009667861341225981,0.9586849212646484
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",6,0.98989898989899,0.009683837794294261,0.9596807956695557
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",7,0.9494949494949495,0.00958251953125,0.9496967792510986
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",8,0.9797979797979798,0.009586355902931908,0.9503955841064453
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",9,0.9393939393939394,0.009565695367678248,0.949171781539917
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",0,0.9494949494949495,0.011006230055683791,1.0906133651733398
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",1,0.9292929292929293,0.01081995771388815,1.072211503982544
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",2,0.9696969696969697,0.010737927273066357,1.0640361309051514
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",3,0.9595959595959596,0.010747873421871302,1.0660464763641357
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",4,0.9595959595959596,0.010809301125882851,1.0721194744110107
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",5,0.9797979797979798,0.01097666374360672,1.087676763534546
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",6,0.98989898989899,0.010731827129017223,1.0629396438598633
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",7,0.9595959595959596,0.010724077321062184,1.0616836547851562
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",8,0.9797979797979798,0.010924991935190528,1.0825819969177246
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",9,0.9393939393939394,0.01072764155840633,1.0630192756652832
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",0,0.9494949494949495,0.009707768758138021,0.9631626605987549
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",1,0.9292929292929293,0.009703238805135092,0.960620641708374
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",2,0.9797979797979798,0.009695327643192175,0.9608232975006104
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",3,0.9595959595959596,0.009627826286084724,0.9541525840759277
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",4,0.9696969696969697,0.00958722047131471,0.9511275291442871
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",5,0.9797979797979798,0.00985758232347893,0.9778931140899658
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",6,0.98989898989899,0.00966545066448173,0.9577846527099609
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",7,0.9494949494949495,0.009618441263834635,0.9532289505004883
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",8,0.9797979797979798,0.009699371125962999,0.96224045753479
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",9,0.9292929292929293,0.00968135968603269,0.9594578742980957
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",0,0.9494949494949495,0.009951121879346443,0.9859843254089355
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",1,0.9292929292929293,0.0099126064416134,0.9823496341705322
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",2,0.9797979797979798,0.009936515731040877,0.9845426082611084
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",3,0.9595959595959596,0.009814226266109583,0.9726095199584961
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",4,0.9595959595959596,0.00997533942713882,0.9885518550872803
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",5,0.9797979797979798,0.009825624600805417,0.9737532138824463
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",6,0.98989898989899,0.009850263595581055,0.9768388271331787
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",7,0.9494949494949495,0.009787179002858172,0.9709398746490479
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",8,0.9797979797979798,0.00972484578989973,0.9655556678771973
"{'ds': 'vowel', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",9,0.9393939393939394,0.009812179237905175,0.9743912220001221
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",0,0.9696969696969697,0.009703693967877012,0.9619021415710449
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",1,0.9494949494949495,0.009615332189232412,0.9553940296173096
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",2,0.9696969696969697,0.009590796750001233,0.9514889717102051
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",3,0.9696969696969697,0.009620705036201863,0.9534523487091064
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",4,0.98989898989899,0.009596687374692974,0.9514389038085938
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",5,0.9696969696969697,0.009687548936015427,0.961047887802124
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",6,0.98989898989899,0.009641603990034624,0.9545187950134277
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",7,0.9797979797979798,0.009591555354571102,0.9518682956695557
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",8,1.0,0.009717534286807281,0.9630289077758789
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",9,0.9696969696969697,0.009658791802146217,0.9576122760772705
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",0,0.9494949494949495,0.010834616844100182,1.0736913681030273
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",1,0.9696969696969697,0.010719044039947818,1.06319260597229
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",2,0.9696969696969697,0.010764131642351247,1.0676794052124023
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",3,0.9696969696969697,0.010671536127726236,1.0564820766448975
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",4,0.98989898989899,0.010769535796810883,1.0661840438842773
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",5,0.9696969696969697,0.010694243691184303,1.0597302913665771
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",6,0.98989898989899,0.010641480937148586,1.0558383464813232
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",7,0.9797979797979798,0.010658040191188003,1.0569379329681396
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",8,1.0,0.01070168764904292,1.0601656436920166
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",9,0.9696969696969697,0.010826534695095487,1.0734243392944336
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",0,0.9595959595959596,0.009811565129443853,0.9713449478149414
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",1,0.9595959595959596,0.009684357980285028,0.9607393741607666
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",2,0.9696969696969697,0.009684962455672448,0.9598138332366943
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",3,0.9696969696969697,0.009582562880082563,0.9497885704040527
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",4,0.98989898989899,0.009823413810344657,0.9746944904327393
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",5,0.9696969696969697,0.009637399153275923,0.9560854434967041
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",6,0.98989898989899,0.0095715450518059,0.9486305713653564
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",7,0.9797979797979798,0.009661484246302133,0.9570112228393555
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",8,1.0,0.009621425108476118,0.9535045623779297
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",9,0.9696969696969697,0.009663249507094875,0.958648681640625
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",0,0.9696969696969697,0.009885169038868914,0.9806110858917236
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",1,0.9494949494949495,0.00993622433055531,0.9846858978271484
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",2,0.9696969696969697,0.009878110403966422,0.978919506072998
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",3,0.9696969696969697,0.009844531916608714,0.9756114482879639
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",4,0.98989898989899,0.009909651496193626,0.9820563793182373
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",5,0.9696969696969697,0.009774696947348237,0.9686844348907471
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",6,0.98989898989899,0.01000908167675288,0.991905927658081
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",7,0.9797979797979798,0.009848216567376647,0.9759101867675781
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",8,1.0,0.009906975909917041,0.9833998680114746
"{'ds': 'vowel', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",9,0.9696969696969697,0.00993242408290054,0.9848146438598633
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",0,0.9494949494949495,0.00963728114812061,0.9540908336639404
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",1,0.8080808080808081,0.009603387177592576,0.9518857002258301
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",2,0.9595959595959596,0.00964062623303346,0.9559485912322998
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",3,0.9393939393939394,0.009641266832448016,0.9553303718566895
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",4,0.8888888888888888,0.009699207363706646,0.961470365524292
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",5,0.9595959595959596,0.009595011219833836,0.9509670734405518
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",6,0.9595959595959596,0.00960026846991645,0.9533257484436035
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",7,0.898989898989899,0.00965074577716866,0.956716775894165
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",8,0.9595959595959596,0.009600909069331006,0.9524929523468018
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",9,0.9191919191919192,0.009694939911967576,0.9604735374450684
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",0,0.9494949494949495,0.010742982228597006,1.0643599033355713
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",1,0.8484848484848485,0.010711075079561485,1.0613908767700195
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",2,0.9595959595959596,0.010725741434578944,1.063828945159912
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",3,0.9393939393939394,0.010808426924426146,1.0712738037109375
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",4,0.9191919191919192,0.010953631063904425,1.0859289169311523
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",5,0.9595959595959596,0.010796648083311138,1.0716097354888916
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",6,0.9696969696969697,0.010719877300840435,1.0612678527832031
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",7,0.9090909090909091,0.010736727955365422,1.0649468898773193
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",8,0.9797979797979798,0.010793801509972775,1.0705852508544922
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",9,0.9292929292929293,0.010726088225239456,1.063687801361084
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",0,0.9393939393939394,0.0097193019558685,0.9632186889648438
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",1,0.8383838383838383,0.009826120704111426,0.9737563133239746
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",2,0.9595959595959596,0.009598686237527866,0.9518804550170898
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",3,0.9393939393939394,0.009730755680739278,0.9645276069641113
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",4,0.898989898989899,0.009752728722312233,0.9686744213104248
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",5,0.9595959595959596,0.009820562420469341,0.9732387065887451
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",6,0.9696969696969697,0.009684736078435724,0.959775447845459
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",7,0.9090909090909091,0.00967981598593972,0.9593017101287842
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",8,0.9696969696969697,0.009877669690835356,0.9792449474334717
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",9,0.9191919191919192,0.009800053606129656,0.9706497192382812
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",0,0.9494949494949495,0.00993454817569617,0.9845263957977295
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",1,0.8383838383838383,0.009912430638014669,0.9833254814147949
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",2,0.9595959595959596,0.010097792654326468,1.0006756782531738
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",3,0.9393939393939394,0.009972389298255998,0.9883997440338135
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",4,0.9191919191919192,0.009936289353804155,0.9856808185577393
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",5,0.9595959595959596,0.009866504958181671,0.9792048931121826
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",6,0.9696969696969697,0.009901990794172191,0.9824261665344238
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",7,0.9090909090909091,0.009903028757885249,0.9813933372497559
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",8,0.9797979797979798,0.009969600523361053,0.9879014492034912
"{'ds': 'vowel', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",9,0.9292929292929293,0.009831134719077986,0.9749417304992676
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",0,0.9595959595959596,0.009585525050307766,0.9523756504058838
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",1,0.9191919191919192,0.009639010284886215,0.9542620182037354
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",2,0.9797979797979798,0.009741197932850231,0.9673807621002197
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",3,0.9797979797979798,0.00974329553469263,0.9645862579345703
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",4,0.9797979797979798,0.009687122672495215,0.9619345664978027
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",5,0.9696969696969697,0.009624252415666676,0.9547808170318604
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",6,0.98989898989899,0.009652566428136344,0.9575386047363281
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",7,0.9595959595959596,0.009641384837603328,0.9564712047576904
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",8,1.0,0.00976486157889318,0.9677026271820068
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",9,0.9696969696969697,0.009619924757215712,0.9553604125976562
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",0,0.9494949494949495,0.010698508734654898,1.0607752799987793
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",1,0.9393939393939394,0.010704529405844331,1.061267375946045
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",2,0.9696969696969697,0.01077518318638657,1.0677690505981445
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",3,0.9797979797979798,0.01118987738484084,1.1077978610992432
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",4,0.9797979797979798,0.01079554750461771,1.0697498321533203
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",5,0.9696969696969697,0.010783082306987107,1.0685417652130127
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",6,0.98989898989899,0.010791725582546659,1.0693817138671875
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",7,0.9696969696969697,0.01080275063562875,1.069472312927246
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",8,1.0,0.010826392607255415,1.0738017559051514
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",9,0.9696969696969697,0.010756858671554412,1.0649290084838867
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",0,0.9595959595959596,0.0097951286970967,0.9707193374633789
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",1,0.9292929292929293,0.009753114045268357,0.9667749404907227
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",2,0.9797979797979798,0.009699650485106188,0.96230149269104
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",3,0.9797979797979798,0.009671240141897491,0.9594535827636719
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",4,0.9797979797979798,0.009640855018538659,0.9553518295288086
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",5,0.9696969696969697,0.009609757047710997,0.9534695148468018
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",6,0.98989898989899,0.009671158260769315,0.9594247341156006
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",7,0.9595959595959596,0.009689624863441545,0.9602839946746826
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",8,1.0,0.009635973458338266,0.9567503929138184
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",9,0.9595959595959596,0.009729946502531417,0.9642641544342041
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",0,0.9595959595959596,0.009905145625875455,0.9816029071807861
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",1,0.9191919191919192,0.010080366423635773,0.9999537467956543
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",2,0.9696969696969697,0.01000771378025864,0.9917712211608887
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",3,0.9797979797979798,0.00990359229270858,0.9824955463409424
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",4,0.9797979797979798,0.00994634869122746,0.9858708381652832
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",5,0.9696969696969697,0.009869852451362996,0.9774909019470215
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",6,0.98989898989899,0.009958322602089006,0.9868752956390381
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",7,0.9696969696969697,0.009927537706163194,0.9848191738128662
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",8,1.0,0.00987173571731105,0.9783022403717041
"{'ds': 'vowel', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",9,0.9696969696969697,0.009839961023041697,0.9751765727996826
